93.90278400000004,103.02240000000002
97.05363283333344,103.89743000000004
100.02401466666669,104.80209333333333
102.78941850000004,105.73131000000002
105.32533333333333,106.68
107.68579766666669,107.717971
109.94271466666673,108.90639466666669
112.09837033333335,110.227237
114.15505066666672,111.66246400000006
116.11504166666667,113.19404166666666
117.98062933333337,114.80393600000004
119.75409966666673,116.47411300000007
121.43773866666668,118.18653866666666
123.03383233333336,119.923179
124.54466666666667,121.666
125.97252766666669,123.3969676666667
127.31970133333338,125.09804800000006
128.5884736666667,126.75120700000002
129.7811306666667,128.3384106666667
130.89995833333333,129.841625
131.94724266666668,131.24281600000003
132.9252696666667,132.5239496666667
133.83632533333335,133.66699200000002
134.6826956666667,134.65390900000003
