186.1186693333333,222.403289
183.57562133333332,222.65843199999998
181.00920533333328,222.92847633333338
178.4204373333333,223.21113600000004
175.81033333333335,223.50412500000002
173.17990933333328,223.80515733333337
170.53018133333336,224.11194700000001
167.8621653333333,224.422208
165.1768773333333,224.73365433333336
162.47533333333334,225.044
159.7585493333333,225.35095900000002
157.02754133333326,225.65224533333335
154.28332533333332,225.94557300000002
151.52691733333327,226.22865600000003
148.75933333333333,226.49920833333334
145.9815893333333,226.75494400000002
143.19470133333326,226.993577
140.39968533333328,227.2128213333333
137.5975573333333,227.41039100000006
134.78933333333333,227.584
131.97609283333327,227.75786300000001
129.15747599999992,227.95382400000003
126.33233983333332,228.16604100000004
123.4995413333333,228.38867199999999
120.6579375,228.61587500000002
117.8063853333333,228.84180800000001
114.94374183333326,229.060629
112.06886399999998,229.26649600000002
109.18060883333328,229.453567
106.27783333333333,229.616
103.35939449999998,229.74795300000002
100.42414933333325,229.84358400000002
97.47095483333332,229.897051
94.49866799999994,229.902512
91.50614583333333,229.854125
88.49224533333329,229.746048
85.45582349999991,229.57243899999997
82.39573733333329,229.32745599999993
79.3108438333333,229.00525700000006
76.2,228.6
73.00010799999995,228.1608763333333
69.66271733333323,227.73369066666663
66.20865599999996,227.307521
62.65875199999993,226.87144533333333
59.033833333333334,226.41454166666668
55.354727999999945,225.92588800000001
51.64226399999989,225.39456233333334
47.917269333333294,224.80964266666666
44.20057199999992,224.16020699999999
40.513,223.43533333333335
36.875381333333294,222.62409966666664
33.3085439999999,221.715584
29.83331599999998,220.69886433333332
26.470525333333267,219.5630186666667
23.241,218.297125
20.165567999999965,216.89026133333334
17.265057333333253,215.33150566666663
14.560295999999967,213.60993599999995
12.072111999999965,211.71463033333336
9.821333333333333,209.63466666666667
7.782835166666637,207.3366228333333
5.911934666666617,204.80714266666658
4.20012283333332,202.06540316666664
2.638890666666635,199.13058133333328
1.2197291666666668,196.02185416666666
-0.06587066666668354,192.75839866666664
-1.2264178333333648,189.35939183333323
-2.2704213333333407,185.8440106666666
-3.2063901666666865,182.23143216666656
-4.042833333333333,178.54083333333332
-4.78825983333334,174.79139116666664
-5.451178666666683,171.00228266666656
-6.040098833333337,167.19268483333332
-6.563529333333345,163.38177466666662
-7.029979166666667,159.58872916666667
-7.4479573333333375,155.8327253333333
-7.8259728333333465,152.1329401666666
-8.172534666666673,148.50855066666662
-8.496151833333338,144.9787338333333
-8.805333333333333,141.56266666666667
-9.097306333333337,138.16696183333332
-9.359730666666675,134.69501466666657
-9.586764333333335,131.16117616666665
-9.772565333333338,127.57979733333327
-9.911291666666667,123.96522916666667
-9.997101333333335,120.33182266666661
-10.024152333333333,116.69392883333325
-9.986602666666666,113.06589866666664
-9.878610333333329,109.46208316666657
-9.694333333333333,105.89683333333333
-9.427929666666664,102.38450016666663
-9.073557333333323,98.93943466666657
-8.62537433333333,95.57598783333333
-8.077538666666655,92.30851066666659
-7.4242083333333335,89.15135416666666
-6.659541333333322,86.1188693333333
-5.77769566666664,83.2254071666666
-4.772829333333323,80.48531866666663
-3.639100333333309,77.91295483333332
-2.3706666666666667,75.52266666666667
-0.9447318333333118,73.27455499999996
0.6497320000000474,71.11999999999995
2.400913833333347,69.06027166666667
4.2970026666667085,67.09663999999997
6.3261875000000005,65.230375
8.476657333333364,63.46274666666665
10.736601166666732,61.79502499999996
13.094208000000018,60.22847999999998
15.537666833333388,58.76438166666664
18.05516666666667,57.404
20.63489650000003,56.14860499999999
23.265045333333404,54.99946666666664
25.933802166666688,53.957855
28.629356000000055,53.025039999999976
31.339895833333333,52.20229166666667
34.0536106666667,51.49087999999999
36.75868950000008,50.89207499999999
39.44332133333336,50.40714666666666
42.09569516666673,50.03736500000001
44.704,49.784
47.33717566666671,49.69213666666666
50.063738666666744,49.79585333333334
52.871243000000014,50.07991
55.74724266666673,50.52906666666668
58.679291666666664,51.128083333333336
61.65494400000004,51.861720000000005
64.66175366666675,52.71473666666669
67.68727466666668,53.67189333333334
70.71906100000007,54.717950000000016
73.74466666666667,55.83766666666667
76.75164566666672,57.01580333333335
79.72755200000007,58.23712000000003
82.6599396666667,59.48637666666668
85.53636266666672,60.74833333333336
88.344375,62.00775
91.07153066666672,63.24938666666668
93.70538366666675,64.45800333333337
96.23348800000004,65.61836000000001
98.64339766666673,66.71521666666669
100.92266666666667,67.73333333333333
103.11206200000001,68.73936383333336
105.25861600000005,69.80411066666669
107.35928066666676,70.91855683333338
109.41100799999997,72.07368533333332
111.41075000000001,73.26047916666667
113.35545866666669,74.46992133333336
115.24208600000006,75.69299483333337
117.06758400000007,76.92068266666672
118.82890466666665,78.14396783333332
120.523,79.35383333333334
122.14682200000001,80.54126216666668
123.69732266666671,81.69723733333336
125.17145400000007,82.81274183333338
126.566168,83.87875866666667
127.87841666666667,84.88627083333334
129.105152,85.82626133333335
130.24332600000005,86.68971316666669
131.2898906666667,87.46760933333336
132.24179800000002,88.15093283333331
133.096,88.73066666666666
