-0.10246783333335109,215.16481816666658
-0.6372013333333426,211.2655159999999
-1.1642301666666715,207.38594116666664
-1.6933333333333334,203.53866666666667
-2.1747268333333394,199.66410833333325
-2.557441333333343,195.70022666666657
-2.8494778333333346,191.6559116666666
-3.0588373333333374,187.54005333333325
-3.1935208333333334,183.36154166666668
-3.2615293333333346,179.1292666666666
-3.270863833333333,174.8521183333332
-3.229525333333333,170.53898666666663
-3.1455148333333316,166.19876166666657
-3.0268333333333333,161.84033333333335
-2.8814818333333316,157.47259166666663
-2.717461333333328,153.10442666666654
-2.5427728333333315,148.7447283333333
-2.3654173333333306,144.4023866666666
-2.193395833333333,140.08629166666668
-2.0347093333333315,135.8053333333333
-1.8973588333333302,131.56840166666655
-1.7893453333333327,127.38438666666661
-1.7186698333333317,123.2621783333333
-1.6933333333333334,119.21066666666667
-1.6945398333333335,115.12679116666658
-1.6979053333333336,110.91858266666657
-1.7030488333333331,106.61156816666663
-1.7095893333333336,102.23127466666656
-1.7171458333333334,97.80322916666667
-1.7253373333333333,93.3529586666666
-1.733782833333334,88.90599016666654
-1.7421013333333335,84.48785066666663
-1.7499118333333334,80.12406716666658
-1.7568333333333332,75.84016666666666
-1.7624848333333338,71.66167616666662
-1.7664853333333337,67.61412266666656
-1.7684538333333335,63.72303316666665
-1.7680093333333335,60.0139346666666
-1.7647708333333334,56.51235416666667
-1.7583573333333333,53.243818666666634
-1.7483878333333327,50.23385516666657
-1.7344813333333329,47.50799066666662
-1.7162568333333332,45.09175216666664
